Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
2004,167376,474,0,33774,0.06704672515934615,11304634,50373825
2005,163034,471,0,33885,0.06704431103645518,11335898,50541201
2006,182062,527,0,33949,0.06695495948218132,11361906,50704235
2007,194152,580,0,34085,0.06698266922429039,11406909,50886297
2008,186635,537,0,34272,0.06709416356148318,11464822,51080449
2009,174362,534,0,34396,0.06709178154154428,11513945,51267084
2010,179547,564,0,34501,0.06706848792703067,11550316,51441446
2011,174781,511,0,34656,0.06713547722725907,11592375,51620993
2012,172071,517,0,34753,0.06709620750140735,11629162,51795774
2013,167596,471,0,34851,0.06706262305085,11662796,51967845
2014,177546,521,0,34930,0.0669985701281399,11691636,52135441
2015,157660,423,0,35013,0.06692984287056673,11728759,52312987
2016,155569,465,0,35039,0.06677828844001105,11745388,52470647
2017,175300,502,0,35115,0.06672529904107109,11759899,52626216
2018,159450,471,0,35199,0.06666285869519352,11793975,52801516
2019,159600,484,0,35230,0.06652068997381959,11812892,52960966
2020,185711,556,0,35298,0.06644884017237317,11833712,53120566
2021,188930,565,0,35443,0.06648935546558617,11881471,53306277
2022,162196,464,0,35574,0.0664994155457703,11931520,53495207
2023,200374,597,0,35616,0.06637667499487443,11953643,53657403
2024,158314,538,0,35821,0.06651035745496886,12012201,53857777
2025,185486,561,0,35924,0.06650610833723604,12027734,54016091
2026,187132,588,0,36056,0.06652204971822129,12068199,54201577
2027,159134,442,0,36209,0.06657447964061806,12110041,54388709
2028,201133,619,0,36216,0.06639309275712332,12123868,54547843
2029,200787,639,0,36438,0.06655466944258465,12179243,54748976
2030,203264,598,0,36674,0.06674096119395456,12233572,54949763
2031,186129,573,0,36815,0.06675064271631002,12288609,55153027
2032,200870,587,0,36916,0.06670864297243709,12325187,55339156
2033,194046,574,0,37074,0.06675185928072845,12377052,55540026
2034,200343,613,0,37213,0.06676885191521624,12422124,55734072
2035,181938,516,0,37370,0.06681038855952995,12474103,55934415
2036,193192,543,0,37454,0.06674346780875086,12508630,56116353
2037,205543,654,0,37543,0.06667253304923702,12555151,56309545
2038,187350,576,0,37728,0.06675739406085682,12613262,56515088
2039,217604,676,0,37855,0.06676079783377216,12653214,56702438
2040,221693,680,0,38072,0.06688680939483495,12724868,56920042
2041,212054,656,0,38275,0.06698256537012745,12800468,57141735
2042,224043,674,0,38487,0.06710454648427848,12865620,57353789
2043,223428,658,0,38696,0.06720642069329738,12941202,57577832
2044,211754,655,0,38892,0.06728573044947463,13013389,57801260
2045,211839,617,0,39067,0.06734178644812353,13072357,58013014
2046,196859,566,0,39260,0.0674282509566834,13129941,58224853
2047,172639,566,0,39363,0.06737734765458431,13170293,58421712
2048,222133,648,0,39472,0.06736485570085075,13185683,58594351
2049,206771,620,0,39666,0.06744027745691157,13248867,58816484
2050,219304,692,0,39812,0.06745137996879366,13297559,59023255
2051,220564,663,0,40002,0.06752240395287448,13359204,59242559
2052,216562,606,0,40199,0.06760324377850117,13422950,59463123
2053,202004,574,0,40324,0.06756738075946614,13482004,59679685
2054,205565,617,0,40407,0.06747805660591838,13524491,59881689
2055,210445,660,0,40540,0.06746855164990564,13568369,60087254
2056,237386,689,0,40727,0.06754320757745665,13615627,60297699
2057,204188,644,0,40892,0.06755090870030164,13688298,60535085
2058,205120,633,0,41050,0.06758395017339111,13726370,60739273
2059,233815,693,0,41151,0.06752220831865532,13765077,60944393
2060,207682,606,0,41371,0.0676237525623503,13834253,61178208
2061,208515,641,0,41497,0.06760022539381608,13876607,61385890
2062,212216,661,0,41659,0.06763438984433733,13921613,61594405
2063,195270,595,0,41821,0.06766427176143475,13972042,61806621
2064,243106,739,0,41929,0.06762535678145687,14007094,62001891
2065,240349,739,0,42195,0.06778858066295673,14089762,62244997
2066,208910,621,0,42468,0.06796473528369355,14169474,62485346
2067,187808,555,0,42589,0.06793126311284403,14216011,62694256
2068,201124,588,0,42647,0.06782061097740048,14239759,62882064
2069,241973,708,0,42766,0.06779302276226117,14273932,63083188
2070,204261,575,0,42973,0.06786086181446897,14346747,63325161
2071,210084,619,0,43062,0.0677827668572209,14381538,63529422
2072,199167,620,0,43176,0.06773820932970519,14422296,63739506
2073,224862,662,0,43281,0.06769142675200657,14451914,63938673
2074,218950,597,0,43422,0.06767395219106927,14507877,64163535
2075,220621,638,0,43517,0.06759136432835731,14558904,64382485
2076,198720,585,0,43680,0.06761284821197297,14612001,64603106
2077,247142,716,0,43776,0.06755365196036296,14643122,64801826
2078,214542,611,0,43985,0.06761829027018539,14720521,65048968
2079,193676,585,0,44079,0.06754003883640337,14763530,65263510
2080,210709,623,0,44135,0.06742575215500404,14783101,65457186
2081,208145,603,0,44232,0.06735711568034883,14817447,65667895
2082,225177,662,0,44325,0.06728546524654487,14848005,65876040
2083,245199,748,0,44462,0.06726351195621708,14894433,66101217
2084,250653,745,0,44702,0.0673766613105371,14962320,66346416
2085,210083,604,0,44910,0.06743540019756725,15034847,66597069
2086,239866,674,0,44988,0.06734009556342112,15070023,66807152
2087,203368,663,0,45158,0.06735273446464092,15137400,67047018
2088,236992,682,0,45307,0.0673706170251573,15170345,67250386
2089,251297,779,0,45494,0.06741112389934603,15238137,67487378
2090,217662,631,0,45742,0.06752715490818206,15322482,67738675
2091,267637,824,0,45895,0.06753601213084807,15373439,67956337
2092,260299,794,0,46260,0.06780607649739079,15473421,68223974
2093,258973,774,0,46566,0.0679951731399704,15564812,68484273
2094,221940,668,0,46827,0.06811869198030014,15651751,68743246
2095,245489,702,0,47000,0.06815032732602215,15700304,68965186
2096,233273,731,0,47169,0.06815278134478532,15771189,69210675
2097,206253,602,0,47325,0.06814848717990515,15828012,69443948
2098,240469,698,0,47403,0.06805866934971229,15857164,69650201
2099,273776,792,0,47593,0.06809635678124133,15919200,69890670
2100,263646,798,0,47821,0.06815560120007219,16013451,70164446
2101,263180,755,0,48068,0.06825117454552085,16094682,70428092
2102,236543,753,0,48271,0.06828424306751758,16171588,70691272
2103,264358,848,0,48452,0.06831170535846903,16218735,70927815
2104,239842,708,0,48762,0.06849348452954232,16291844,71192173
2105,230923,659,0,48868,0.06841190186221123,16338675,71432015
2106,261485,762,0,48967,0.0683296015577815,16374892,71662938
2107,256904,738,0,49157,0.06834535189806111,16442887,71924423
2108,287473,832,0,49326,0.06833623327540099,16505548,72181327
2109,216405,619,0,49544,0.06836597266685801,16599373,72468800
2110,264978,744,0,49528,0.06814041454516089,16620606,72685205
2111,244681,810,0,49682,0.06810401010234615,16687471,72950183
2112,259461,728,0,49913,0.06819194308496837,16730847,73194864
2113,261071,755,0,50016,0.06809129346706269,16786484,73454325
2114,282314,827,0,50110,0.06797765828999955,16839173,73715396
2115,240001,713,0,50286,0.06795615702161595,16910206,73997710
2116,222891,690,0,50323,0.06778630337888517,16937181,74237711
2117,268455,803,0,50398,0.06768411568845495,16947032,74460602
2118,282022,805,0,50522,0.06760690155637854,17004403,74729057
2119,270733,789,0,50721,0.06761801146734604,17076594,75011079
2120,290237,847,0,50893,0.06760331433042552,17139594,75281812
2121,270226,798,0,51128,0.06765464305460342,17222607,75572049
2122,260673,781,0,51312,0.0676561983405693,17285072,75842275
2123,274905,869,0,51456,0.06761367509705406,17337112,76102948
2124,300035,945,0,51690,0.06767668632947825,17402607,76377853
2125,275874,803,0,52042,0.06787093562097068,17492643,76677888
2126,284425,873,0,52219,0.067857631183775,17558409,76953762
2127,250271,779,0,52461,0.06792106603952265,17630673,77238187
2128,260459,776,0,52615,0.0679004349267087,17668644,77488458
2129,270296,871,0,52795,0.06790448283671913,17715555,77748917
2130,233040,669,0,52993,0.06792301275840863,17771713,78019213
2131,283137,850,0,53016,0.06775012599317748,17790386,78252253
2132,252172,771,0,53205,0.06774652803022943,17859504,78535390
2133,257913,797,0,53325,0.06768200290294553,17896802,78787562
2134,275264,778,0,53444,0.06761171338397295,17940861,79045475
2135,297952,915,0,53538,0.0674955890161336,18003014,79320739
2136,299063,885,0,53814,0.06758965680558601,18085793,79618691
2137,263280,833,0,54071,0.06765830781480671,18168606,79917754
2138,256110,775,0,54221,0.0676232237164714,18215754,80181034
2139,304155,879,0,54339,0.06755461133726975,18256772,80437144
2140,238999,731,0,54554,0.06756641356488455,18345008,80741299
2141,256145,768,0,54652,0.06748802035774183,18369465,80980298
2142,274304,850,0,54780,0.06743278998564721,18411340,81236443
2143,309794,883,0,55042,0.06752729183060976,18472749,81510747
2144,285409,799,0,55301,0.06758816224400178,18570636,81820541
2145,244044,723,0,55461,0.06754808878041116,18643749,82105950
2146,309299,925,0,55578,0.06748998670236697,18673999,82349994
2147,312628,951,0,55872,0.06759312591749364,18769293,82659293
2148,297684,843,0,56197,0.06773014210433913,18867221,82971921
2149,293447,822,0,56368,0.06769336782611134,18948707,83269605
2150,303340,935,0,56552,0.06767584314656194,19025500,83563052
2151,251628,723,0,56878,0.0678197769614317,19113424,83866392
2152,273669,801,0,57001,0.06776312614110508,19150239,84118020
2153,327268,1054,0,57208,0.06778866577726629,19209138,84391689
2154,259533,793,0,57629,0.06802373641120252,19321595,84718957
2155,328386,1000,0,57772,0.0679842628411025,19362396,84978490
2156,295226,877,0,58115,0.06812463745595373,19468924,85306876
2157,314869,953,0,58317,0.0681256635497105,19540321,85602102
2158,305986,921,0,58619,0.0682274983832938,19630535,85916971
2159,336074,991,0,58880,0.068288077849151,19709848,86222957
2160,340002,1021,0,59208,0.06840187478531269,19817794,86559031
2161,279986,827,0,59532,0.06850709144254805,19928466,86899033
2162,310943,920,0,59652,0.06842472040204996,19977048,87179019
2163,263995,806,0,59826,0.06838041602989839,20053988,87489962
2164,270480,794,0,59915,0.06827612343452501,20078611,87753957
2165,263309,738,0,59959,0.06811631183735944,20107448,88024437
2166,265348,795,0,59974,0.0679301519375067,20126724,88287746
2167,351904,1021,0,60031,0.06779096843301716,20147567,88553094
2168,303987,908,0,60344,0.06787469923794386,20257032,88904998
2169,273981,864,0,60566,0.06789226443950686,20321802,89208985
2170,304433,894,0,60725,0.06786207779478387,20356630,89482966
2171,352997,1060,0,60916,0.06784470947866526,20421020,89787399
2172,358045,1073,0,61288,0.06799171372621882,20530944,90140396
2173,303559,918,0,61641,0.06811277555598996,20643658,90498441
2174,296452,871,0,61771,0.0680282372634964,20698304,90802000
2175,317679,961,0,61881,0.06792760869306538,20745197,91098452
2176,272097,807,0,62133,0.06796721685804008,20812821,91416131
2177,310962,927,0,62170,0.0678058692551022,20834619,91688228
2178,347201,1007,0,62358,0.06778103155038648,20895276,91999190
2179,319653,980,0,62607,0.06779582755973647,20990129,92346391
2180,275168,806,0,62799,0.06776916040572531,21058153,92666044
2181,326584,959,0,62877,0.06765244249235743,21080351,92941212
2182,327957,1010,0,63089,0.06764285498930413,21155019,93267796
2183,343233,1087,0,63348,0.06768255820325524,21229468,93595753
2184,277806,809,0,63721,0.0678323268254141,21319099,93938986
2185,328933,954,0,63824,0.06774163994036222,21340839,94216792
2186,365977,1130,0,64019,0.06771221015016808,21414178,94545725
2187,371175,1115,0,64377,0.06782830635573261,21524770,94911702
2188,367766,1110,0,64755,0.06796079425687367,21641646,95282877
2189,296347,870,0,65139,0.06810095359212588,21752223,95650643
2190,349688,1089,0,65226,0.06798128841769814,21791580,95946990
2191,292698,802,0,65523,0.06804284567324327,21881440,96296678
2192,308387,922,0,65573,0.06788841870145222,21909577,96589376
2193,369049,1048,0,65707,0.06781064698057064,21951396,96897763
2194,339471,1021,0,65992,0.06784636881077176,22052177,97266812
2195,303513,931,0,66208,0.06783169890815328,22120390,97606283
2196,357886,1038,0,66300,0.06771538978592091,22150479,97909796
2197,344945,1002,0,66488,0.06766008788118152,22232274,98267682
2198,347879,1043,0,66629,0.06756639796240294,22301105,98612627
2199,348633,990,0,66827,0.06752895948207864,22374132,98960506
2200,365536,1119,0,66976,0.06744192999196177,22449104,99309139
2201,333914,996,0,67257,0.06747651798212535,22543127,99674675
2202,326598,1008,0,67468,0.0674622056711549,22609214,100008589
2203,324930,950,0,67654,0.06742799014268046,22670163,100335187
2204,308429,921,0,67796,0.06735140194601602,22732141,100660117
2205,392418,1153,0,67950,0.0672981861103556,22777373,100968546
2206,319856,955,0,68312,0.06739478128878096,22906510,101360964
2207,300627,895,0,68459,0.06732734846158794,22960070,101680820
2208,398676,1153,0,68539,0.06720732252406655,22989746,101981447
2209,381093,1168,0,68855,0.06725426575234726,23115029,102380123
2210,308108,969,0,69210,0.067350312398016,23220243,102761216
2211,396107,1190,0,69321,0.06725667474058528,23252833,103069324
2212,339088,968,0,69688,0.06735389716783763,23375280,103465431
2213,307662,928,0,69877,0.06731595182286813,23443119,103804519
2214,349822,1069,0,70043,0.0672764697917528,23478644,104112181
2215,310174,909,0,70297,0.06729432519114151,23555422,104462003
2216,406255,1240,0,70416,0.06720868270208798,23592144,104772177
2217,365742,1107,0,70845,0.06735696535198396,23723714,105178432
2218,342913,1052,0,71078,0.06734431404996358,23810910,105544174
2219,321283,974,0,71290,0.0673264342421659,23871189,105887087
2220,349321,983,0,71401,0.06722728161631705,23904945,106208370
2221,379190,1087,0,71498,0.06709792538578938,23964110,106557691
2222,317233,944,0,71718,0.06706573011045647,24052333,106936881
2223,369231,1119,0,71783,0.0669279688422954,24079413,107254114
2224,381834,1106,0,72092,0.06698546676838561,24158783,107623345
2225,369665,1108,0,72333,0.06697178845469993,24251361,108005179
2226,403346,1201,0,72572,0.06696387955123607,24330550,108374844
2227,354731,1069,0,72886,0.06700424046401214,24443803,108778190
2228,320906,973,0,73051,0.06693763836853593,24505745,109132921
2229,331403,1043,0,73141,0.06682361138455213,24530347,109453827
2230,400651,1182,0,73328,0.06679222696896477,24560817,109785230
2231,403145,1218,0,73546,0.06674720874628212,24655225,110185881
2232,390195,1218,0,73824,0.06675526738068929,24749087,110589026
2233,332566,960,0,74129,0.06679538685895083,24828699,110979221
2234,343347,1006,0,74175,0.06663714778022564,24851386,111311787
2235,373010,1117,0,74247,0.06649671836854362,24888412,111655134
2236,391880,1183,0,74460,0.06646544104131548,24961409,112028144
2237,427509,1310,0,74809,0.06654419500924497,25060587,112420024
2238,380627,1148,0,75229,0.06666428410092048,25198560,112847533
2239,395630,1215,0,75567,0.06673869821782849,25289893,113228160
2240,426243,1308,0,75917,0.06681435287451686,25395035,113623790
2241,341809,1007,0,76361,0.0669539481851794,25530344,114050033
2242,341321,1014,0,76490,0.06686665645265158,25577148,114391842
2243,370651,1141,0,76604,0.06676709505515856,25615594,114733163
2244,396776,1169,0,76795,0.06671803247110474,25676500,115103814
2245,350573,1100,0,77022,0.0666853736418143,25759876,115500590
2246,412919,1240,0,77224,0.06665794110327576,25794371,115851163
2247,339982,1033,0,77475,0.0666370891742817,25892223,116264082
2248,380231,1121,0,77596,0.0665465656497187,25919733,116604064
2249,448790,1342,0,77781,0.06648841197017086,25987759,116984295
2250,435435,1351,0,78179,0.06657323189627523,26123526,117433085
2251,370726,1062,0,78585,0.06667174577232327,26246866,117868520
2252,417035,1258,0,78694,0.06655488990516736,26307381,118239246
2253,419659,1208,0,79057,0.0666268985794355,26413527,118656281
2254,423621,1236,0,79334,0.06662471024793086,26518107,119075940
2255,395543,1171,0,79612,0.06662116524428069,26626867,119499561
2256,377731,1051,0,79893,0.0666357485289808,26707288,119895104
2257,399756,1178,0,79964,0.06648550356362681,26766612,120272835
2258,467386,1387,0,80117,0.06639204423811534,26842253,120672591
2259,357207,1031,0,80546,0.0664900241808697,26979674,121139977
2260,424109,1301,0,80513,0.06626737949745404,27001456,121497184
2261,369688,1108,0,80844,0.06630835189715384,27088178,121921293
2262,353930,1055,0,80974,0.06621420430015194,27119295,122290981
2263,371527,1160,0,80999,0.06604350668899749,27138644,122644911
2264,443621,1334,0,81171,0.06598386469294452,27176746,123016438
2265,389961,1158,0,81527,0.06603512152865568,27287652,123460059
2266,449062,1346,0,81699,0.06596607735711306,27346327,123850020
2267,469212,1380,0,82076,0.06603105886172192,27464594,124299082
2268,479752,1430,0,82462,0.06609211151031687,27602154,124768294
2269,399900,1181,0,82930,0.06621260981588488,27747333,125248046
2270,442760,1339,0,83129,0.0661602538253988,27810024,125647946
2271,469006,1405,0,83433,0.0661690323155142,27912387,126090706
2272,368165,1139,0,83796,0.06621064371575056,28038250,126559712
2273,434016,1299,0,83939,0.06613125657179313,28062372,126927877
2274,475039,1393,0,84265,0.0661618620885291,28153353,127361893
2275,447757,1305,0,84698,0.06625471894147147,28289014,127836932
2276,458728,1385,0,84951,0.06622068515128879,28396568,128284689
2277,414860,1204,0,85313,0.06626591245438204,28516525,128743417
2278,405063,1186,0,85506,0.06620249354983265,28594315,129158277
2279,409979,1194,0,85652,0.06610820622561907,28661784,129563340
2280,381251,1205,0,85783,0.06600046891162331,28730012,129973319
2281,375452,1110,0,85989,0.06596546634306723,28768277,130354570
2282,389198,1208,0,86058,0.06582879638771881,28795954,130730022
2283,447770,1343,0,86228,0.06576305136653497,28835121,131119220
2284,424179,1244,0,86541,0.06577713756315319,28933688,131566990
2285,463693,1362,0,86662,0.06565742288410219,29008574,131991169
2286,475706,1422,0,86970,0.06566010389260003,29126431,132454862
2287,404652,1159,0,87364,0.06572152764742568,29256460,132930568
2288,420581,1296,0,87535,0.06565032104795718,29313031,133335220
2289,472987,1376,0,87796,0.0656390222656586,29383955,133755801
2290,410017,1288,0,88150,0.06567145640918698,29508816,134228788
2291,498114,1520,0,88382,0.0656437792952782,29570552,134638805
2292,397667,1203,0,88813,0.06572075244663525,29718704,135136919
2293,519478,1534,0,88945,0.06562531574044134,29767395,135534586
2294,457567,1397,0,89444,0.06574151287388225,29938012,136054064
2295,435852,1294,0,89820,0.06579659135418285,30043605,136511631
2296,494981,1474,0,90043,0.06575002185326766,30124411,136947483
2297,500661,1524,0,90474,0.06582681754017448,30261313,137442464
2298,461214,1296,0,90955,0.06593659524532303,30398496,137943125
2299,533456,1612,0,91206,0.06589822303186607,30496251,138404339
2300,518890,1552,0,91706,0.0660050780279045,30667521,138937795
2301,422208,1306,0,92183,0.06610152822720546,30824228,139456685
2302,456915,1335,0,92403,0.06605928744374608,30882666,139878893
2303,439138,1301,0,92588,0.06597603371478789,30973030,140335808
2304,465879,1467,0,92807,0.06592579335814484,31044767,140774946
2305,435941,1311,0,93174,0.06596817881798694,31143369,141240825
2306,446322,1375,0,93322,0.06586965713206638,31212745,141676766
2307,480266,1396,0,93618,0.06587107085655218,31290805,142123088
2308,444107,1350,0,93901,0.06584767985190587,31400232,142603354
2309,460290,1464,0,94110,0.06578935364675924,31468964,143047461
2310,511008,1452,0,94444,0.0658110794308246,31550255,143507751
2311,471174,1445,0,94765,0.06580045589755429,31676502,144018759
2312,460452,1328,0,95057,0.06578797430821703,31760466,144489933
2313,552727,1707,0,95186,0.06566798701500517,31834561,144950385
2314,490856,1449,0,95743,0.06580134176099271,32003944,145503112
2315,557868,1661,0,96041,0.06578422472906552,32112704,145993968
2316,544313,1598,0,96555,0.06588453794601386,32292795,146551836
2317,494970,1528,0,97013,0.06595210048632884,32460761,147096149
2318,557690,1658,0,97388,0.06598500008662445,32581096,147591119
2319,560520,1697,0,97857,0.06605318035327573,32765446,148148809
2320,484876,1486,0,98434,0.06619221582258636,32949564,148709329
2321,518352,1653,0,98807,0.06622710312374398,33050445,149194205
2322,474478,1408,0,99327,0.06634513630009004,33181259,149712557
2323,480919,1452,0,99568,0.06629600218154649,33262651,150187035
2324,513806,1555,0,99883,0.06629346012092259,33344284,150667954
2325,541088,1646,0,100225,0.06629437307781044,33452841,151181760
2326,510677,1499,0,100647,0.06633608670462078,33587214,151722848
2327,580938,1793,0,100962,0.06632047704341076,33690065,152233525
2328,480343,1474,0,101543,0.06644855336762201,33863877,152814463
2329,553942,1642,0,101799,0.06640733802813906,33936206,153294806
2330,483458,1502,0,102246,0.06645877937206224,34082527,153848748
2331,481587,1480,0,102477,0.06640026904041015,34159205,154332206
2332,508261,1514,0,102778,0.0663881415268987,34236157,154813793
2333,493823,1451,0,103116,0.06638851170484779,34343505,155322054
2334,478270,1382,0,103404,0.06636294194846395,34441838,155815877
2335,492373,1419,0,103609,0.06629103007932856,34526483,156294147
2336,551341,1569,0,103928,0.06628631083845729,34625844,156786520
2337,573936,1772,0,104267,0.06626949123199279,34783256,157337861
2338,495297,1499,0,104816,0.06637629486288475,34956506,157911797
2339,558013,1639,0,105132,0.06636823979612934,35040555,158407094
2340,518479,1604,0,105498,0.06636550749467303,35178186,158965107
2341,516585,1551,0,105808,0.06634413148949385,35269155,159483586
2342,587692,1739,0,106073,0.06629555414662651,35350685,160000171
2343,618441,1803,0,106506,0.06632257133903077,35501967,160587863
2344,529908,1552,0,107016,0.06638450069545668,35685915,161206304
2345,594898,1781,0,107238,0.0663042609159166,35780001,161736212
2346,482404,1452,0,107670,0.06632739713293404,35939278,162331110
2347,608731,1819,0,107780,0.06619843608313743,35984106,162813514
