Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1983,208099,2870,0,165918,0.31735824385847394,11893227,52280980
1984,158035,2180,0,166779,0.31774038176589076,11961831,52489079
1985,198603,2792,0,166989,0.3171854776313095,11978617,52647114
1986,192632,2667,0,167826,0.3175772977022906,12034536,52845717
1987,184842,2608,0,168468,0.3176343215359136,12082158,53038349
1988,198996,2743,0,168958,0.31745184162294965,12120155,53223191
1989,193403,2790,0,169636,0.31753847890952125,12169483,53422187
1990,206729,2908,0,170376,0.3177732446849881,12211312,53615590
1991,206643,2847,0,171126,0.31794616653362706,12265981,53822319
1992,215242,3002,0,171813,0.31800166732797863,12321613,54028962
1993,215367,3014,0,172697,0.3183694980573408,12385813,54244204
1994,164383,2247,0,173647,0.31885488043965676,12451900,54459571
1995,209405,2874,0,173861,0.3182871016623952,12468585,54623954
1996,166597,2385,0,174680,0.3185652004284472,12531330,54833359
1997,167915,2426,0,175054,0.31828025462420373,12550791,54999956
1998,202142,2802,0,175453,0.318034748884908,12570137,55167871
1999,179579,2524,0,176153,0.3181379061623121,12623374,55370013
2000,194004,2727,0,176591,0.3178979244348005,12652794,55549592
2001,209987,2963,0,177175,0.3178392007576978,12696245,55743596
2002,176571,2448,0,178057,0.31822269540808495,12757002,55953583
2003,186970,2629,0,178448,0.31791824408677016,12783485,56130154
2004,194777,2806,0,178995,0.3178340570090191,12821500,56317124
2005,217848,3144,0,179684,0.31795780502942206,12865926,56511901
2006,176024,2399,0,180753,0.31862118762415115,12933926,56729749
2007,207792,2896,0,181060,0.3181750997390019,12958231,56905773
2008,175012,2422,0,181871,0.3184374850352977,13012886,57113565
2009,175754,2500,0,182078,0.3178260126796307,13031606,57288577
2010,200784,2823,0,182369,0.31736034654262313,13049029,57464331
2011,204895,2894,0,182938,0.31724206220693396,13091228,57665115
2012,226107,3187,0,183607,0.31727487173408125,13135059,57870010
2013,218260,2998,0,184596,0.31774240608886134,13200692,58096117
2014,192422,2676,0,185407,0.3179438922926331,13259904,58314377
2015,222456,3141,0,185777,0.3175306172535606,13295701,58506799
2016,229407,3205,0,186732,0.31795397370526834,13363662,58729255
2017,232124,3146,0,187756,0.3184536311220903,13438065,58958662
2018,217843,2997,0,188774,0.31892463803403454,13515289,59190786
2019,222161,3045,0,189628,0.3191926883214221,13577374,59408629
2020,228626,3188,0,190429,0.31934676699738507,13643462,59630790
2021,201500,2783,0,191446,0.3198260404010624,13714696,59859416
2022,237670,3338,0,191971,0.3196271598654939,13758337,60060916
2023,224377,3109,0,193071,0.3201915879088773,13837750,60298586
2024,231816,3242,0,194067,0.32065019685173046,13905110,60522963
2025,192290,2742,0,195060,0.32106116294160164,13978147,60754779
2026,199547,2787,0,195531,0.3208210061750468,14010025,60947069
2027,197034,2749,0,196075,0.3206636978896755,14048914,61146616
2028,201077,2747,0,196617,0.32051728255491807,14086043,61343650
2029,208653,2937,0,197129,0.3203020138508373,14128282,61544727
2030,247762,3534,0,197930,0.3205168688742219,14178710,61753380
2031,213028,3030,0,199220,0.32131666219954463,14268611,62001142
2032,212029,3009,0,200027,0.3215135715866658,14323092,62214170
2033,231054,3251,0,200742,0.3215669113539974,14373078,62426199
2034,195823,2805,0,201553,0.3216754491295684,14439548,62657253
2035,209376,2853,0,202122,0.3215785334038385,14468760,62853076
2036,232872,3245,0,202513,0.32113086880922426,14508523,63062452
2037,190432,2668,0,203322,0.3212275206933138,14570024,63295324
2038,227549,3143,0,203653,0.3207853427783076,14587841,63485756
2039,191323,2727,0,204323,0.32069125907061324,14643532,63713305
2040,225992,3242,0,204629,0.32020998541764456,14663775,63904628
2041,199782,2832,0,205530,0.32048653201855837,14718604,64130620
2042,231495,3196,0,205995,0.32021407234483,14747395,64330402
2043,224644,3219,0,206844,0.32038092065355517,14810155,64561897
2044,212974,2972,0,207707,0.32060208307771826,14866234,64786541
2045,245681,3492,0,208318,0.32049162212979593,14909142,64999515
2046,240184,3471,0,209417,0.3209692250752071,14981670,65245196
2047,228458,3247,0,210459,0.3213831850712327,15046180,65485380
2048,197527,2749,0,211306,0.32155479946248156,15097194,65713838
2049,223594,3253,0,211623,0.32107209431939393,15115295,65911365
2050,224952,3118,0,212486,0.3212914972851197,15160084,66134959
2051,200740,2756,0,213105,0.3211351504072994,15207547,66359911
2052,221473,3132,0,213388,0.32059181632703687,15231360,66560651
2053,224259,3174,0,214092,0.3205827954798203,15276212,66782124
2054,260660,3705,0,214661,0.3203590320641542,15320527,67006383
2055,201950,2776,0,215920,0.32098928445539077,15400926,67267043
2056,260870,3660,0,216156,0.3203782810275529,15420540,67468993
2057,224302,3177,0,217255,0.3207669266952452,15497488,67729863
2058,260230,3573,0,217854,0.32058962095995147,15536165,67954165
2059,220580,3151,0,218854,0.3208325750012149,15609427,68214395
2060,212924,2930,0,219337,0.3205042450881293,15641268,68434975
2061,220895,3155,0,219615,0.3199151076713943,15662978,68647899
2062,218879,3060,0,220058,0.3195322398124178,15691083,68868794
2063,259442,3570,0,220330,0.31891362153708663,15714206,69087673
2064,250266,3572,0,221120,0.3188596958936215,15774769,69347115
2065,205780,2793,0,221905,0.31884102075622645,15824762,69597381
2066,250018,3507,0,221969,0.31799276253406344,15828732,69803161
2067,238939,3264,0,222748,0.3179698668635723,15880046,70053179
2068,229764,3183,0,223280,0.31764585611149176,15922851,70292118
2069,228390,3250,0,223843,0.317409282979714,15959891,70521882
2070,226600,3060,0,224308,0.3170418906658055,15998046,70750272
2071,216506,3059,0,224621,0.31647069484831625,16036600,70976872
2072,271210,3850,0,225049,0.31610945613509167,16064523,71193378
2073,265533,3849,0,226361,0.31674568668890946,16147856,71464588
2074,227307,3117,0,227556,0.3172391135378121,16224506,71730121
2075,275909,3893,0,227958,0.3167956475598322,16262790,71957428
2076,273677,3804,0,229146,0.3172302561627466,16347940,72233337
2077,231734,3320,0,230302,0.31762720224556484,16429876,72507014
2078,253995,3601,0,230894,0.3174291644392889,16467585,72738748
2079,271084,3864,0,231770,0.3175247161214369,16528343,72992743
2080,247276,3468,0,232855,0.31783078981118473,16607535,73263827
2081,231223,3188,0,233711,0.31792612335037335,16662662,73511103
2082,284289,4101,0,234171,0.3175530427396608,16702352,73742326
2083,285976,3883,0,235614,0.3182828230089948,16792883,74026615
2084,219972,3162,0,236795,0.3186472128256166,16882124,74312591
2085,231248,3241,0,237145,0.3181763654095727,16902804,74532563
2086,237947,3434,0,237561,0.3177486498113372,16931396,74763811
2087,253944,3682,0,238151,0.3175272238285401,16962479,75001758
2088,254584,3595,0,238812,0.31733409383384664,17005480,75255702
2089,290456,4003,0,239341,0.31696476424417197,17045857,75510286
2090,241148,3315,0,240310,0.3170285589024973,17119829,75800742
2091,299143,4203,0,240609,0.31641638575790265,17140300,76041890
2092,290034,4028,0,241760,0.3166842135866828,17218804,76341033
2093,271124,3794,0,242738,0.31676186891668884,17287562,76631067
2094,270600,3706,0,243430,0.3165449473344654,17337198,76902191
2095,302439,4262,0,244123,0.3163329935806002,17385354,77172791
2096,297525,4244,0,245285,0.31659796298765425,17466099,77475230
2097,240649,3386,0,246527,0.3169837560724189,17543158,77772755
2098,297917,4101,0,246873,0.31644946553030806,17565878,78013404
2099,256580,3596,0,248004,0.31668984360511554,17650636,78311321
2100,289084,4074,0,248556,0.3163582033329362,17696702,78567901
2101,238212,3318,0,249609,0.3165337858149154,17775517,78856985
2102,256599,3585,0,250020,0.316100104030337,17803431,79095197
2103,259760,3710,0,250651,0.3158731278117511,17848787,79351796
2104,273172,3736,0,251353,0.3157242649547008,17894965,79611556
2105,263751,3806,0,252021,0.3154808263226483,17952664,79884728
2106,313952,4407,0,252853,0.31548072172398933,18000721,80148479
2107,265944,3772,0,254270,0.31601083491996407,18098681,80462431
2108,279672,4006,0,255012,0.3158889300075717,18149618,80728375
2109,245391,3380,0,256033,0.31605872438820803,18215107,81008047
2110,288268,4051,0,256444,0.3156100299411331,18246972,81253438
2111,308116,4215,0,257470,0.31575253036771145,18323105,81541706
2112,316141,4306,0,258667,0.31602634395466367,18420095,81849822
2113,323374,4491,0,260007,0.31644124952323627,18524558,82165963
2114,261935,3652,0,261585,0.3171137137397528,18635465,82489337
2115,281550,4016,0,262142,0.3167830459452031,18683107,82751272
2116,281853,3917,0,263021,0.31676750670957565,18747232,83032822
2117,281189,3984,0,263886,0.3167341167687445,18808468,83314675
2118,298828,4201,0,264741,0.31669150521609535,18866705,83595864
2119,251415,3530,0,265797,0.31682218941813384,18941925,83894692
2120,291440,4077,0,266115,0.316253489897043,18968132,84146107
2121,329868,4581,0,266974,0.31617924665670355,19034777,84437547
2122,326000,4505,0,268470,0.31671368060474653,19141976,84767415
2123,306180,4234,0,269868,0.31714322430237407,19246789,85093415
2124,284936,4135,0,270926,0.3172450642183959,19332801,85399595
2125,293534,4070,0,271996,0.3174388618641094,19396343,85684531
2126,304887,4199,0,272931,0.31744259422446874,19467966,85978065
2127,270241,3834,0,273908,0.31745320906498425,19548026,86282952
2128,313331,4352,0,274684,0.31735859819752693,19591738,86553193
2129,343107,4763,0,275758,0.31745025275789784,19674977,86866524
2130,301636,4237,0,277185,0.3178376021336451,19785421,87209631
2131,310309,4320,0,278120,0.3178105054746836,19854360,87511267
2132,267857,3753,0,279108,0.3178125612321054,19932478,87821576
2133,327681,4684,0,279755,0.3175806569216991,19969307,88089433
2134,316020,4371,0,281194,0.3180311902060047,20066529,88417114
2135,351035,4873,0,282427,0.3182880929236648,20151628,88733134
2136,286077,3910,0,283976,0.3187726878835228,20271059,89084169
2137,328404,4626,0,284685,0.3185456152822943,20324456,89370246
2138,327579,4631,0,286024,0.3188721346419372,20419753,89698650
2139,297014,4074,0,287343,0.319176981188449,20513754,90026229
2140,273893,3706,0,288107,0.31897326804353116,20575980,90323243
2141,278737,3947,0,288516,0.3184603981300248,20615302,90597136
2142,308524,4172,0,289315,0.3183628288225633,20661929,90875873
2143,330200,4680,0,290263,0.31832529418382843,20737258,91184397
2144,342665,4789,0,291679,0.31872401732807715,20831743,91514597
2145,341746,4843,0,293107,0.31908963278265357,20937928,91857262
2146,289941,4135,0,294519,0.31943836098540235,21039083,92199008
2147,282535,4110,0,295209,0.319182997743871,21083289,92488949
2148,340508,4830,0,295840,0.31889109373306995,21117177,92771484
2149,348933,4942,0,297215,0.31920163409241636,21206400,93111992
2150,289698,4038,0,298612,0.3195046486004713,21301698,93460925
2151,330601,4631,0,299039,0.31897281365266233,21335882,93750623
2152,316237,4416,0,300074,0.3189520578516283,21412765,94081224
2153,343507,4793,0,300952,0.3188136596173916,21474505,94397461
2154,371464,5212,0,302075,0.3188430584749778,21561342,94740968
2155,304832,4285,0,303565,0.3191643759040879,21675779,95112432
2156,304903,4215,0,304221,0.31883223983450204,21725333,95417264
2157,299096,4114,0,304923,0.3185500386759944,21777249,95722167
2158,348166,4746,0,305492,0.31815036634125504,21825081,96021263
2159,297315,4181,0,306821,0.3183800123999905,21923621,96369429
2160,310483,4329,0,307488,0.3180907800101346,21970350,96666744
2161,357066,5046,0,308189,0.3177952283580969,22030028,96977227
2162,376374,5284,0,309638,0.31811809636301563,22132333,97334293
2163,303143,4248,0,311121,0.31841047610492723,22248042,97710667
2164,343842,4843,0,311630,0.31794499162924084,22286104,98013810
2165,379058,5336,0,312768,0.31799051079421864,22361574,98357652
2166,379251,5154,0,314411,0.3184337416144411,22468162,98736710
2167,326292,4618,0,315653,0.31846838472362693,22569705,99115961
2168,320196,4555,0,316381,0.318155502772046,22617532,99442253
2169,346851,4940,0,317037,0.31779191787884037,22657181,99762449
2170,340863,4745,0,318074,0.3177267246899139,22724115,100109300
2171,367858,5123,0,318852,0.3174230787460245,22787405,100450163
2172,386754,5336,0,320096,0.3174987931969028,22879203,100818021
2173,381436,5259,0,321691,0.3178614843024946,22992292,101204775
2174,335174,4610,0,323167,0.31812093080231135,23103824,101586211
2175,370442,5119,0,324040,0.31793131539568464,23171392,101921385
2176,339966,4710,0,325407,0.318116324190788,23275940,102291827
2177,337369,4721,0,326399,0.3180291315771907,23350000,102631793
2178,338826,4885,0,327390,0.3179495624136477,23419270,102969162
2179,376189,5283,0,328542,0.31802187455243053,23486432,103307988
2180,324410,4516,0,330047,0.31831954455307104,23590252,103684177
2181,366274,5191,0,330706,0.31796028533682513,23642187,104008587
2182,340834,4725,0,331915,0.3180028187055502,23733126,104374861
2183,320683,4603,0,332827,0.3178386964819362,23794762,104715695
2184,318244,4465,0,333311,0.31732910668340064,23830910,105036378
2185,367159,5131,0,333803,0.31683754700387046,23860948,105354622
2186,400514,5698,0,334933,0.3168060515363433,23937397,105721781
2187,409284,5572,0,336621,0.3172010179387847,24047723,106122295
2188,330319,4622,0,338109,0.31737913130903656,24166395,106531579
2189,378759,5373,0,338628,0.31688375963526305,24206950,106861898
2190,407659,5714,0,339950,0.3169973119429882,24298043,107240657
2191,328015,4587,0,341772,0.3174894068942054,24420744,107648316
2192,393727,5514,0,342314,0.317026886197865,24462252,107976331
2193,409425,5768,0,343778,0.3172259998236783,24567554,108370058
2194,399620,5707,0,345433,0.3175534489348511,24684048,108779483
2195,350924,4856,0,346860,0.31769815877677615,24786896,109179103
2196,337095,4799,0,347536,0.31729746583555574,24838999,109530027
2197,369185,5178,0,348154,0.31688642940879075,24876594,109867122
2198,340449,4788,0,349157,0.316735029957054,24945575,110236307
2199,351579,5111,0,349780,0.31632326055938914,24987453,110576756
2200,376577,5323,0,350685,0.3161365398660315,25038299,110928335
2201,376974,5236,0,351772,0.31604355430423414,25112649,111304912
2202,375286,5402,0,352789,0.3158873946666696,25185306,111681886
2203,384928,5384,0,353983,0.3158949968860539,25256796,112057172
2204,410932,5813,0,355169,0.3158683446858428,25337069,112442100
2205,376120,5168,0,356730,0.3161013875107937,25441876,112853032
2206,344927,4823,0,357511,0.31574112645478436,25508985,113229152
2207,378126,5235,0,357937,0.3151572992284622,25544311,113574079
2208,374362,5307,0,358923,0.3149767922437306,25609970,113952205
2209,428078,6042,0,359894,0.3147947230847927,25669234,114326567
2210,396678,5552,0,361607,0.31511317036447634,25782266,114754645
2211,365898,5034,0,362693,0.3149707624288433,25865545,115151323
2212,428211,5960,0,363351,0.31454271220738594,25922856,115517221
2213,404528,5786,0,364994,0.31479808536139653,26044837,115945432
2214,341496,4796,0,366569,0.31505726344899476,26144511,116349960
2215,414609,5819,0,367176,0.31465542772900185,26180997,116691456
2216,391515,5473,0,368735,0.314872675467321,26286271,117106065
2217,384902,5393,0,369874,0.31479286637222653,26365643,117497580
2218,380433,5210,0,370858,0.3145997553733217,26438681,117882482
2219,439866,6374,0,371639,0.3142481309546615,26506304,118262915
2220,381733,5326,0,373532,0.3146783898854063,26628973,118702781
2221,387372,5393,0,374337,0.31434565874787046,26693676,119084514
2222,365537,4935,0,375078,0.31394666356903417,26762598,119471886
2223,446095,6253,0,375522,0.3133595421189923,26809606,119837423
2224,437753,6162,0,377224,0.3136123770506945,26935929,120283518
2225,394432,5603,0,378955,0.3139090541881389,27049268,120721271
2226,418147,5822,0,379987,0.31373883863762897,27117961,121115703
2227,451493,6321,0,381237,0.31368791493069625,27209043,121533850
2228,471105,6727,0,383045,0.31400903631512517,27334313,121985343
2229,479677,6619,0,385316,0.31465554186252404,27479592,122456448
2230,482793,6848,0,387377,0.31510428688068703,27635226,122936125
2231,484229,6819,0,389705,0.3157579132236437,27796614,123418918
2232,417834,5786,0,392049,0.31641569200821024,27960845,123903147
2233,405510,5748,0,393403,0.316441357553316,28054648,124320981
2234,399336,5521,0,394575,0.3163522013940086,28134297,124726491
2235,472092,6634,0,395460,0.31604985915497685,28204177,125125827
2236,389758,5584,0,397441,0.31643916011060663,28342650,125597919
2237,447268,6318,0,398195,0.3160586888192248,28392155,125987677
2238,388583,5482,0,399678,0.31611355547313286,28495206,126434945
2239,418713,5844,0,400355,0.3156788068535674,28537340,126823528
2240,438533,6092,0,401300,0.31538268804932473,28609065,127242241
2241,428090,5991,0,402486,0.3152283522341429,28702054,127680774
2242,433070,6012,0,403625,0.31506406925909514,28784230,128108864
2243,451738,6173,0,404765,0.31488945856377115,28868522,128541934
2244,410512,6036,0,406046,0.31477978237568116,28968168,128993672
2245,505768,7150,0,407172,0.31465134079435947,29024620,129404184
2246,474690,6665,0,409416,0.3151536842997217,29173296,129909952
2247,447789,6362,0,411139,0.3153277822398745,29288567,130384642
2248,491674,7037,0,412491,0.3152819196640931,29378248,130832431
2249,402904,5733,0,414553,0.3156716735286336,29514077,131324105
2250,511734,7089,0,415297,0.3152709555562747,29561533,131727009
2251,475812,6599,0,417518,0.3157304663732322,29720952,132238743
2252,470285,6530,0,419195,0.3158621147469469,29845909,132714555
2253,432920,6047,0,420835,0.31597815487107994,29965868,133184840
2254,430568,5981,0,421953,0.3157911044160596,30051293,133617760
2255,413833,5763,0,423083,0.3156197517062652,30137037,134048328
2256,497465,6857,0,423965,0.3153043182163345,30207639,134462161
2257,498509,6850,0,425905,0.3155795645136124,30360594,134959626
2258,520355,7369,0,427826,0.3158363283238766,30508870,135458135
2259,529676,7478,0,430241,0.31640371944121454,30674426,135978490
2260,414305,5883,0,432786,0.3170403739802643,30844385,136508166
2261,535384,7587,0,433639,0.31670404195378565,30892751,136922471
2262,495810,6990,0,436062,0.31723323487042626,31060785,137457855
2263,411547,5837,0,437839,0.31738120186948277,31186773,137953665
2264,455687,6489,0,438316,0.3167819379339367,31223822,138365212
2265,432447,6096,0,439572,0.31664684724452047,31302005,138820899
2266,530291,7439,0,440318,0.3161992243978109,31354418,139253346
2267,415051,5804,0,442418,0.31650199515126365,31506120,139783637
2268,425103,5885,0,442911,0.3159166510887748,31544521,140198688
2269,427304,6049,0,443565,0.31542671182858384,31597466,140623791
2270,546975,7588,0,444516,0.3151453733840209,31658353,141051095
2271,498153,6839,0,446988,0.3156737941414032,31841766,141598070
2272,481656,6792,0,448719,0.31578531119718783,31977567,142096223
2273,557308,7821,0,450293,0.3158224846366245,32096699,142577879
2274,537673,7537,0,452971,0.3164637637284814,32290091,143135187
2275,566257,7936,0,455339,0.3169276368550052,32458454,143672860
2276,444395,6161,0,457942,0.31748807780069815,32650152,144239117
2277,557820,7953,0,458744,0.31706722739768717,32718616,144683512
2278,505721,7114,0,461390,0.31767128106481424,32899571,145241332
2279,441024,6112,0,463216,0.31782186360913933,33028620,145747053
2280,445929,6270,0,463994,0.3173952414737626,33090775,146188077
2281,514710,7247,0,464826,0.31699740918215114,33153936,146634006
2282,474327,6663,0,466767,0.3172076608537991,33284928,147148716
2283,450561,6298,0,468092,0.31708599855918157,33373175,147623043
2284,573785,8063,0,468945,0.3166972284945533,33433922,148073604
2285,481230,6739,0,471466,0.3171707240683521,33616697,148647389
2286,550885,7754,0,472855,0.3170786420277921,33706988,149128619
2287,477891,6713,0,475138,0.3174369150768966,33866082,149679504
2288,508127,7071,0,476299,0.31719982888621634,33951279,150157395
2289,505583,7106,0,477969,0.3172384721170647,34068087,150665522
2290,564050,7986,0,479607,0.31726102683446017,34180859,151171105
2291,495309,7038,0,481976,0.31764293515237124,34352405,151735155
2292,501731,6893,0,483446,0.31757506828593784,34453185,152230464
2293,603779,8482,0,484916,0.31749429123309597,34561596,152732195
2294,485326,6961,0,487923,0.3182051721274487,34770540,153335974
2295,499387,6980,0,489258,0.31806908406052997,34857557,153821300
2296,532515,7376,0,490629,0.31792821140045857,34954980,154320687
2297,578022,8024,0,492301,0.3179146402151891,35083468,154853202
2298,475021,6699,0,494696,0.31827324476322727,35253113,155431224
2299,463537,6540,0,495579,0.3178698839164525,35311234,155906245
2300,463904,6478,0,496001,0.317197474893199,35348753,156369782
2301,570007,7986,0,496425,0.31652957515772473,35377572,156833686
2302,575015,8096,0,498238,0.3165351399982718,35502462,157403693
2303,602785,8629,0,499984,0.316488219412454,35624306,157978708
2304,559982,7826,0,502170,0.3166636853393731,35771409,158581493
2305,606466,8508,0,503522,0.3163989777020729,35880600,159141475
2306,626118,8769,0,505842,0.3166500906575065,36038311,159747941
2307,472898,6554,0,508419,0.31702072216055843,36223272,160374059
2308,521952,7254,0,508856,0.3163603524062939,36260324,160846957
2309,561942,7845,0,509969,0.3160268004290715,36350619,161368909
2310,493499,6969,0,511899,0.3161219723349691,36486497,161930851
2311,553371,7699,0,512935,0.3157993244239549,36556139,162424350
2312,606862,8644,0,514656,0.3157830388363327,36687002,162977721
2313,487851,6980,0,517377,0.31627491448873274,36869525,163584583
2314,529538,7489,0,518304,0.31589950082656787,36932224,164072434
2315,535035,7433,0,519772,0.31577507467529004,37035160,164601972
2316,574999,7948,0,521153,0.3155882557566276,37140281,165137007
2317,493250,6937,0,522904,0.31554985822813586,37277782,165712006
2318,530753,7512,0,523616,0.31504178183149634,37326605,166205256
2319,503963,7097,0,524845,0.3147760361710469,37406600,166736009
2320,639356,8975,0,525579,0.31426637646172295,37456846,167239972
2321,516662,7200,0,528126,0.31458667740199675,37638073,167879328
2322,566660,7955,0,528784,0.31401222796338557,37693863,168395990
2323,534994,7399,0,530253,0.31382852955963936,37796326,168962650
2324,519099,7429,0,531069,0.31331939929501323,37864424,169497644
2325,493699,6942,0,531914,0.3128597752281374,37919714,170016743
2326,495390,6937,0,532486,0.31228937873493984,37956810,170510442
2327,622747,8761,0,533034,0.3117051586872195,37996256,171005832
2328,583963,8186,0,535498,0.31200980811010504,38160523,171628579
2329,532950,7464,0,537273,0.3119825035739847,38283208,172212542
2330,588221,8212,0,538285,0.3116058160290516,38347489,172745492
2331,653715,9202,0,539814,0.31143047169363985,38463153,173333713
2332,631117,8883,0,542273,0.311673668743468,38635892,173987428
2333,664089,9342,0,544292,0.3117034333323531,38783226,174618545
2334,543732,7654,0,546799,0.3119527516913056,38962919,175282634
2335,604377,8361,0,547673,0.3114851386964342,39023350,175826366
2336,604423,8486,0,549205,0.311286451930886,39151091,176430743
2337,547907,7680,0,551068,0.31127600942289624,39281733,177035166
2338,638626,8952,0,552161,0.31093109870894053,39360100,177583073
2339,646563,9045,0,554631,0.3112028462931441,39534789,178221699
2340,665331,9316,0,557285,0.3115617012033135,39724577,178868262
2341,654203,8977,0,560200,0.3120307406759247,39933267,179533593
2342,700666,9631,0,562723,0.3122980648478546,40128033,180187796
2343,620971,8636,0,565885,0.3128364262392811,40363384,180888462
2344,617556,8566,0,567703,0.3127677667308894,40511619,181509433
2345,578336,8046,0,569542,0.31271696914728,40643897,182126989
2346,621042,8680,0,570594,0.3123028844397392,40725334,182705325
2347,709692,10122,0,572176,0.31210785953119335,40841653,183326367
2348,559900,7761,0,575037,0.3124588752468341,41038086,184036059
2349,679955,9627,0,575681,0.31186002289465065,41080233,184595959
2350,586166,8132,0,578065,0.31200223899583623,41243482,185275914
2351,645546,9258,0,579123,0.31158749541595576,41321122,185862080
2352,709180,10123,0,581353,0.3117046806439968,41463787,186507626
2353,620866,8713,0,584481,0.31219472892834205,41677140,187216806
2354,720549,10192,0,586372,0.3121695417945768,41808253,187837672
2355,661863,9344,0,589766,0.31277660389042383,42040456,188558221
2356,564588,8056,0,592200,0.3129688918222867,42214947,189220084
2357,604011,8526,0,593328,0.31263220245731965,42286662,189784672
2358,612340,8569,0,594972,0.3125038687304749,42395279,190388683
2359,626438,8634,0,596562,0.3123344527845801,42507053,191001023
2360,706782,9961,0,598007,0.31206748598521583,42629634,191627461
2361,591213,8384,0,600906,0.3124279850676408,42829465,192334243
2362,591026,8295,0,602069,0.31207338444751426,42909679,192925456
2363,744867,10672,0,603235,0.3117228019885149,42987823,193516482
2364,594956,8353,0,606640,0.3122803394101829,43214226,194261349
2365,649624,9074,0,607705,0.3118734084586075,43288847,194856305
2366,712981,9989,0,609436,0.31172251558672676,43416160,195505929
2367,655043,9128,0,612173,0.31198471136140754,43606544,196218910
2368,650333,9003,0,613955,0.31185181718782273,43735948,196873953
2369,747142,10317,0,615521,0.31161788378771815,43860728,197524286
2370,757068,10594,0,618517,0.31195468063103876,44084715,198271428
2371,592293,8289,0,621880,0.3124577698662809,44326937,199028496
2372,608384,8387,0,622951,0.31206719656838944,44407122,199620789
2373,710461,9979,0,624190,0.31173779057660095,44503176,200229173
2374,598371,8201,0,626827,0.3119479156610786,44693423,200939634
2375,682039,9506,0,627620,0.3114152092554454,44763448,201538005
2376,687448,9685,0,629691,0.3113890134451756,44905098,202220044
2377,673129,9350,0,631566,0.311258097852789,45038223,202907492
2378,735975,10274,0,632882,0.31087536568620644,45150044,203580621
2379,748925,10417,0,635249,0.3109140483135301,45323206,204316596
2380,693391,9672,0,637720,0.31098353194148126,45508129,205065521
2381,662382,9535,0,639583,0.31084097100980007,45644333,205758912
2382,710997,9975,0,641476,0.3107605749240192,45756147,206421294
2383,747588,10488,0,643684,0.31075985153855123,45919642,207132291
2384,773603,10828,0,646521,0.31100701189074675,46122108,207879879
2385,675052,9481,0,649755,0.31140386145101573,46353818,208653482
2386,722844,10173,0,651670,0.3113144622701079,46490122,209328534
2387,612540,8732,0,654254,0.31147331963706515,46673213,210051378
2388,756346,10626,0,655296,0.31106228642343964,46747427,210663918
2389,785335,10955,0,658364,0.31140061389763474,46967905,211420264
2390,647826,8953,0,661828,0.3118805550460523,47220463,212205599
2391,665528,9341,0,663354,0.311648262178539,47331866,212853425
2392,795017,11217,0,665287,0.31158217603286953,47459284,213518953
2393,677228,9544,0,668833,0.3120809156771255,47713734,214313970
2394,662745,9262,0,670937,0.3120764971968759,47846674,214991198
2395,822637,11612,0,672591,0.3118843971241463,47964487,215653943
2396,684483,9580,0,676645,0.31257191886531094,48244595,216476580
2397,749660,10473,0,678626,0.31249893080510477,48391819,217161063
2398,746204,10337,0,681499,0.31274229676159626,48604459,217910723
2399,650605,9191,0,684228,0.3129230842981709,48812443,218656927
2400,830695,11652,0,685742,0.3126851110613018,48922916,219307532
2401,789262,10975,0,689784,0.31334130805005533,49207410,220138227
2402,676436,9424,0,692838,0.31360425229836386,49439323,220927489
2403,829611,11569,0,694240,0.3132796497173956,49547169,221603925
2404,838891,11828,0,697699,0.3136662809694308,49791379,222433536
2405,869148,12227,0,701180,0.31404683929019145,50036735,223272427
2406,730566,10314,0,705005,0.31453557868503423,50306200,224141575
2407,822589,11622,0,706835,0.3143275093378508,50431585,224872141
2408,727969,10281,0,709992,0.3145806727520842,50652445,225694730
2409,777053,10939,0,711884,0.3144048733382513,50779519,226422699
2410,696197,9647,0,714459,0.3144629312799602,50952141,227199752
2411,803759,11180,0,715419,0.313923526565187,51041008,227895949
2412,717767,9916,0,717905,0.31390726567958716,51230319,228699708
2413,791968,10889,0,719006,0.313405070821218,51322652,229417475
2414,866533,11926,0,721093,0.31323345845548134,51481947,230209443
2415,838535,11790,0,724109,0.3133640340006613,51709354,231075976
2416,866509,12210,0,727188,0.3135586457545988,51909063,231914511
2417,798417,11281,0,730507,0.31381725193918303,52138682,232781020
2418,839570,11993,0,732830,0.31373908996963634,52297902,233579437
2419,696676,9741,0,736126,0.31402146499153116,52504988,234419007
2420,737292,10221,0,736985,0.3134563337486934,52569660,235115683
2421,860871,11942,0,738446,0.3130959022246804,52675588,235852975
2422,880469,12463,0,741616,0.3132964178191756,52906704,236713846
2423,897138,12397,0,745280,0.3136775389596338,53153458,237594315
2424,793301,11288,0,748517,0.3138548533225633,53414921,238491453
2425,799509,11281,0,750913,0.31381564744404905,53565716,239284754
2426,934670,12980,0,753027,0.3136511283957,53715249,240084263
2427,806922,11189,0,756712,0.3139637167010444,53997878,241018933
2428,787418,10900,0,758658,0.3137207971413975,54157239,241825855
2429,834097,11631,0,760413,0.3134259682486539,54302107,242613273
2430,889398,12396,0,763109,0.31345953747621097,54498919,243447370
2431,871284,12304,0,766703,0.3137894498137914,54751985,244336768
